product,rating
All-New Fire HD 8 Kids Edition Tablet,5.0
All-New Amazon Kid-Proof Case for Amazon Fire HD 8 Tablet (7th Generation,5.0
Amazon Echo - Black,5.0
Fire HD 6 Tablet,5.0
Fire HD 7 Tablet,5.0
Certified Refurbished Kindle Paperwhite E-reader - Black,5.0
Kindle E-reader - Black,5.0
Kindle Paperwhite E-reader - Black,5.0
Kindle Paperwhite 3G,5.0
Certified Refurbished Echo Dot (2nd Generation) - Black,4.833333333333333
